title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
"Principal Data Scientist, Generative AI",Autodesk,"Toronto, Ontario",IT Jobs,2025-05-16T12:24:16Z,,,,,"Job Requisition ID  25WD87012 Scientifique principal des données, IA générative French translation to follow!/ Traduction française à suivre! Aperçu du poste Autodesk est à la tête de la transformation du secteur de l'AEC, en intégrant la technologie de l'IA dans ses produits. Nous améliorons nos applications avec des capacités natives du cloud, notamment des données à grande échelle, l'informatique de pointe, des solutions basées sur l'IA et une modélisation et des graphiques 3D avancés. Cette…",https://www.adzuna.ca/details/5201936789?utm_medium=api&utm_source=cf71b380
Staff Data Scientist,Proofpoint,"Toronto, Ontario",IT Jobs,2025-05-16T12:23:36Z,,,,,"It's fun to work in a company where people truly BELIEVE in what they're doing! We're committed to bringing passion and customer focus to the business. Proofpoint is hiring a Staff Data Scientist / ML Engineer to lead multiple Data Science, GenAI, and AI Engineering initiatives. The ideal candidate will drive the development and deployment of innovative machine learning and generative AI solutions, working cross-functionally with DevOps, product, and data engineering teams. This leadership role…",https://www.adzuna.ca/details/5201935336?utm_medium=api&utm_source=cf71b380
Scientist (SRI) - Biological Sciences - Regular Full-time 2025-13250,Sunnybrook Health Sciences Centre,"Toronto, Ontario",Scientific & QA Jobs,2025-05-16T10:20:52Z,full_time,permanent,,,"SRI is the research enterprise of Sunnybrook Health Sciences Centre, known as Sunnybrook Hospital, a premier academic health sciences centre that is fully affiliated with the University of Toronto. Sunnybrook cares for 1.3 million patients each year, emphasizing quality and patient-centered care. It is a leading-edge hospital recognized for its innovation and research, particularly in brain health, trauma care, women and babies care, and veterans care, and for its strong commitment to teaching …",https://www.adzuna.ca/details/5201804050?utm_medium=api&utm_source=cf71b380
"Principal Software Engineer, Catalog & Real-Time Serving Systems",Instacart,"Toronto, Ontario",IT Jobs,2025-05-16T10:20:46Z,,permanent,,,"We're transforming the grocery industry At Instacart, we invite the world to share love through food because we believe everyone should have access to the food they love and more time to enjoy it together. Where others see a simple need for grocery delivery, we see exciting complexity and endless opportunity to serve the varied needs of our community. We work to deliver an essential service that customers rely on to get their groceries and household goods, while also offering safe and flexible …",https://www.adzuna.ca/details/5201803918?utm_medium=api&utm_source=cf71b380
"Senior Data Scientist, TRM Data Science",Canadian Tire Corporation,"Toronto, Ontario",IT Jobs,2025-05-16T10:20:46Z,full_time,,,,"What You'll Do: Triangle Retail Media is seeking a dynamic and detail-oriented Senior Data Scientist for our Data Science team. This new role involves developing and maintaining machine learning models for campaign measurement and audience creation and prediction. The ideal candidate will demonstrate exceptional analytical skills and development experience. Develop, enhance, and maintain machine learning models to measure the incremental impact of digital advertising campaigns and model new aud…",https://www.adzuna.ca/details/5201803912?utm_medium=api&utm_source=cf71b380
MLOps Engineer,Loopio,"Toronto, Ontario",IT Jobs,2025-05-16T10:18:53Z,full_time,,,,"Take your career to new heights with Loopio! ✨ We’re looking for a skilled and motivated MLOps Engineer to help scale and productionize the machine learning systems that power Loopio’s intelligent product features. In this role, you’ll work closely with ML Engineers, Data Scientists, and Backend Engineers to build the pipelines, infrastructure, and tooling needed to deliver high-impact ML models to our users; reliably, efficiently, and at scale. You’ll be a critical part of enabling our AI/ML r…",https://www.adzuna.ca/details/5201801868?utm_medium=api&utm_source=cf71b380
"Manager, TRM Data Science",Canadian Tire Corporation,"Toronto, Ontario",IT Jobs,2025-05-16T10:16:50Z,full_time,,,,"What You'll Do Triangle Retail Media is looking for an experienced Manager, Data Science to lead our talented group of data scientists focused on Triangle Retail Media. This new role involves overseeing the development and implementation of advanced data science and data engineering solutions to drive business insights from digital advertising campaigns. You will play a crucial role in shaping the strategic direction of our analytics efforts while ensuring high-quality delivery of data products…",https://www.adzuna.ca/details/5201800225?utm_medium=api&utm_source=cf71b380
"Credit Products, Data Quality Assurance Analyst",Morningstar,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-16T10:15:17Z,full_time,,,,"About Us: Morningstar DBRS is a leading provider of independent rating services and opinions for corporate and sovereign entities, financial institutions, and structured finance instruments globally. Currently with 700 employees in eight offices globally. Formed through the July 2019 acquisition of DBRS by Morningstar, Inc., the ratings business is the fourth-largest provider of credit ratings in the world. Morningstar DBRS is committed to empowering investor success, serving the market through…",https://www.adzuna.ca/details/5201798362?utm_medium=api&utm_source=cf71b380
"Director, Data and Analytics",Infrastructure Ontario,"Central Bay Street, City of Toronto",IT Jobs,2025-05-16T10:14:03Z,full_time,,120500,180800,"Infrastructure Ontario (IO), an Ontario crown corporation, provides a wide range of services to support the Ontario government’s initiative to modernize and maximize the value of public infrastructure and realty. IO has been recognized domestically and internationally for the way it does business and the success it has had with its major projects, real estate services, infrastructure lending, commercial projects, and development mandate. IO delivers some of the most complex, ambitious commercia…",https://www.adzuna.ca/details/5201797602?utm_medium=api&utm_source=cf71b380
Sr. Director of Data Engineering,Momentum Financial Services Group,"Toronto, Ontario",IT Jobs,2025-05-16T10:13:43Z,,,,,"Momentum Financial Services is a leading provider of financial services in North America. For 40 years, we've been committed to providing financial solutions that meet the evolving needs of consumers and business owners. Through our retail network of over 400 locations, known as Moneymart, Insta Cheques and the Cheque Cashing store, we provide access to cash and related products to help our customers achieve their goals. Our highly skilled workforce puts customers first in everything we do. We …",https://www.adzuna.ca/details/5201797384?utm_medium=api&utm_source=cf71b380
AI/ML Security Engineer,American Express,"Toronto, Ontario",IT Jobs,2025-05-16T10:11:38Z,full_time,,,,"At American Express, our culture is built on a 175-year history of innovation, shared values and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well-being and many opportunities to learn new skills, develop as a leader, and grow your career. Here, your voice and ideas matter, your work makes an impact, and together, you will help us d…",https://www.adzuna.ca/details/5201795809?utm_medium=api&utm_source=cf71b380
"Manager, Sales Development",Achievers,"Toronto, Ontario",Sales Jobs,2025-05-16T10:11:38Z,full_time,permanent,,,"About Achievers The ""Achievers Employee Experience Platform™"" empowers employees to recognize each other in real time and aligns them to the values and goals of the company. With almost 4 million global users, the Employee Experience Platform enables employees in over 170 countries. Visit us at www.achievers.com to learn more, and check out our platform in action here . Join us in our mission to Change the Way the World Works™! Our commitment to you: At Achievers, we hire you for you because we…",https://www.adzuna.ca/details/5201795805?utm_medium=api&utm_source=cf71b380
